project_id,spp_number,spp_title,title,full_title,principal_investigator,institution,funding_period,abstract,keywords,dfg_classification,url,wearables_score,ai_score,combined_score,matched_wearables_keywords,matched_ai_keywords
115792915,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Bündelantrag: ""Scientific Collaboration On Past Speciation Conditions in Ohrid (SCOPSCO)"": Recent and fossil Ostracodes from Lake Ohrid as indicators of past environments: A coupled ecological and molecular genetic approach with deep-time perspective",,,,Förderung von 2009 bis 2015,,,,https://gepris.dfg.de/gepris/projekt/115792915,0.0,0.0,0.0,,
194242322,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Bündelantrag SCOPSCO: Scientific Collaboration on Past Speciation Conditions in Lake Ohrid - Korrelation zwischen seismischen Daten und physikalischen und sedimentologischen Eigeschaften erbohrter Sedimente,,,,Förderung von 2011 bis 2016,,,,https://gepris.dfg.de/gepris/projekt/194242322,0.0,0.0,0.0,,
194410896,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Bündelantrag SCOPSCO: Scientific Collaboration on Past Speciation Conditions in Lake Ohrid - Physical properties, structural features, and climate signals derived from downhole logging",,,,Förderung von 2011 bis 2015,,,,https://gepris.dfg.de/gepris/projekt/194410896,0.0,0.0,0.0,,
116161684,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Carbonation of porous rocks by interaction with magmatic and hydrothermal fluids - a case study on Unzen volcano, Japan",,,,Förderung von 2009 bis 2015,,,,https://gepris.dfg.de/gepris/projekt/116161684,0.0,0.0,0.0,,
165830504,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Characterization of the Campi Flegrei fluid regime in time and space to understand the interplay between fluids/gases and volcanic/seismic processes,,,,Förderung von 2010 bis 2018,,,,https://gepris.dfg.de/gepris/projekt/165830504,0.0,0.0,0.0,,
398666167,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Charakterisierung der PIER-ICDP Bohrungen Mytina and Neualbenreuth Maar durch die Abbildung der elektrischen Leitfähigkeit auf lokaler und regionaler Skala (ConeEM),,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/398666167,0.0,0.0,0.0,,
517982028,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Charakterisierung der Quelleneigenschaften von Erdbebenschwärmen in Nordwestböhmen/Vogtland mit Hilfe neuartiger Netzwerk- und Wellenformverarbeitungstools (CHASING).,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/517982028,0.0,0.0,0.0,,
216043842,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Charakterisierung des krustalen Geschwindigkeitsfeldes und von Anisotropieeffekten in der Marmara-Region durch Rauschanalysen,,,,Förderung von 2012 bis 2016,,,,https://gepris.dfg.de/gepris/projekt/216043842,0.0,0.0,0.0,,
5264803,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Charakterisierung und interdisziplinäre Interpretation petrophysikalischer Daten aus dem KTB,,,,Förderung von 1997 bis 1999,,,,https://gepris.dfg.de/gepris/projekt/5264803,0.0,0.0,0.0,,
5111832,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Charakterisierung und Klassifizierung von Impakt-Formationen. Methodenentwicklung am Beispiel des Ries-Kraters und der Puchezh-Katunki-Impaktstruktur (Rußland),,,,Förderung von 1998 bis 2001,,,,https://gepris.dfg.de/gepris/projekt/5111832,0.0,0.0,0.0,,
5111678,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Charakterisierung von Kataklase- und Störungszonen durch ihre petrophysikalischen und geochemischen Eigenschaften mit Hilfe neuer statistischer Verfahren,,,,Förderung von 1998 bis 2002,,,,https://gepris.dfg.de/gepris/projekt/5111678,0.0,0.0,0.0,,
5363927,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Chemical, isotopic, and mineralogical proxy data for aeolian input into the Lake Baikal system during the last 150 ka",,,,Förderung von 2002 bis 2005,,,,https://gepris.dfg.de/gepris/projekt/5363927,0.0,0.0,0.0,,
5363933,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Chemical, isotopic, and mineralogical proxy data for aeolian input into the Lake Baikal system during the last 150 ka",,,,Förderung von 2002 bis 2008,,,,https://gepris.dfg.de/gepris/projekt/5363933,0.0,0.0,0.0,,
5363941,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Chemical, isotopic, and mineralogical proxy data for aeolian input into the Lake Baikal system during the last 150 ka",,,,Förderung von 2002 bis 2005,,,,https://gepris.dfg.de/gepris/projekt/5363941,0.0,0.0,0.0,,
497339722,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Chemische Verwitterung und der Beginn der Biomineralisierung auf dem Planeten während des späten Ediacarium,,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497339722,0.0,0.0,0.0,,
5263692,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Chemismus und Isotopie von Fluiden und in ihnen gelöster Stoffe unter extremen Druck- und Temperaturbedingungen,,,,Förderung von 1996 bis 2000,,,,https://gepris.dfg.de/gepris/projekt/5263692,0.0,0.0,0.0,,
5364332,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Chicxulub impact crater: Shock metamorphism, structure, and petrology of impact formations",,,,Förderung von 2002 bis 2005,,,,https://gepris.dfg.de/gepris/projekt/5364332,0.0,0.0,0.0,,
5305202,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Chicxulub pre- and post impact: Biostratigraphic ages and Environmental changes during the Cretaceous and Paleogene,,,,Förderung von 2001 bis 2006,,,,https://gepris.dfg.de/gepris/projekt/5305202,0.0,0.0,0.0,,
5379731,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Chicxulub vor und nach dem Impakt: Zum Alter des Events und zur kretazischen und alttertiären Sedimentfolge Yucatans,,,,Förderung von 1997 bis 2002,,,,https://gepris.dfg.de/gepris/projekt/5379731,0.0,0.0,0.0,,
216481313,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Chronological framework for Lake Baikal and Lake Elgygytgyn drill cores and orbital forcing of continental climate in the Northern Hemisphere during the past 3.6 Ma,,,,Förderung von 2012 bis 2017,,,,https://gepris.dfg.de/gepris/projekt/216481313,0.0,0.0,0.0,,
195285818,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Continental drilling through the shallow Alpine fault, New Zealand",,,,Förderung von 2011 bis 2020,,,,https://gepris.dfg.de/gepris/projekt/195285818,0.0,0.0,0.0,,
5385031,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Controlled source P- and S-wave tomography at the SAFOD site - direct imaging of petrological and fluid properties,,,,Förderung von 2002 bis 2005,,,,https://gepris.dfg.de/gepris/projekt/5385031,0.0,0.0,0.0,,
457735783,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),COSC 2 – Informationen zu Alter und geotektonischer Entwicklung der proterozoischen Magmatite und frühpaläozoischen Sedimentgesteine unterhalb und innerhalb des kaledonischen Deckenstapels,,,,Förderung von 2021 bis 2026,,,,https://gepris.dfg.de/gepris/projekt/457735783,0.0,0.0,0.0,,
235790747,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Das Chew Bahir Bohrprojekt: Eine halbe Millionen Jahre Klimageschichte aus dem südäthiopischen Rift, der Ursprungsregion des Modernen Menschen",,,,Förderung von 2013 bis 2019,,,,https://gepris.dfg.de/gepris/projekt/235790747,0.0,0.0,0.0,,
252193660,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Das Chew Bahir Tiefbohrprojekt - Identifikation klimatischer-tektonischer Kontrollmechanismen in extensionalen Sedimentbeckensystemen: Neue Erkenntnisse aus dem Chew Bahir Sedimentbecken, Südäthiopien",,,,Förderung von 2014 bis 2019,,,,https://gepris.dfg.de/gepris/projekt/252193660,0.0,0.0,0.0,,
5304568,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Das explosive Verhalten des Fugendake, Kyushu, Japan: Charakterisierung der eruptiven Produkte und Identifizierung der Eruptionsmechanismen im Vorfeld und in Begleitung des Unzen Scientific Drilling Project (USDP)",,,,Förderung von 2001 bis 2003,,,,https://gepris.dfg.de/gepris/projekt/5304568,0.0,0.0,0.0,,
193915529,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Das Klima Süd-Patagoniens während der letzten 55.000 Jahre: Erkenntnisse aus Lipid-Biomarkern und deren Isotopie,,,,Förderung von 2011 bis 2016,,,,https://gepris.dfg.de/gepris/projekt/193915529,0.0,0.0,0.0,,
560558440,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Das mitteleuropäische Hydroklima während der Warmzeiten des vorletzten Glazials,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560558440,0.0,0.0,0.0,,
262685065,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Das Paläoklima im östlichen Mittelmeerraum - Levante: Paläohydrologie und extreme Flut Ereignisse abgeleitet aus dem langen ICDP Totes Meer Kern (PALEX-II),,,,Förderung von 2015 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/262685065,0.0,0.0,0.0,,
560560027,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Das Potenzial faseroptischer Sensoren zur Verbesserung der seismischen Überwachung in der Istanbul-Marmara-Region im Hinblick auf ein Erdbeben der Stärke M > 7,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560560027,0.0,0.0,0.0,,
537665605,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Das Zusammenspiel von Permeabilitätsdynamik, Verwerfungsschwächung und Spannungszuständen in der Seismogenese um die Stadt Novy-Kostel von 2000 bis 2018",,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/537665605,0.0,0.0,0.0,,
5177022,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),DC- Geoelektrische Tiefenerkundung der Long Valley Caldera/USA,,,,Förderung von 1999 bis 2002,,,,https://gepris.dfg.de/gepris/projekt/5177022,0.0,0.0,0.0,,
21705368,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Deep Biosphere Quantification in Chesapeake Bay Impact Structure Sediments,,,,Förderung von 2006 bis 2011,,,,https://gepris.dfg.de/gepris/projekt/21705368,0.0,0.0,0.0,,
457268844,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Deformationsmechanismen entlang der Main Marmara Fault DeMMaF,,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/457268844,0.0,0.0,0.0,,
252951314,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Dekadische bis orbitale Klimavariabilität im Indo-Pazifischen Wärmepool während der vergangenen ca. 650.000 Jahre,,,,Förderung von 2014 bis 2019,,,,https://gepris.dfg.de/gepris/projekt/252951314,0.0,0.0,0.0,,
537649173,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Dem CO2 auf der Spur: Vorerkundung für das geplante ICDP-Eifel Projekt mittels Large-N passiv-seismologischer Daten (Survive),,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/537649173,0.0,0.0,0.0,,
5239744,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Der lithologische und strukturelle Aufbau des Mauna Kea Schildvulkans, Hawaii: Auswertung bohrlochgeophysikalischer Messungen aus der 3,5 km tiefen HSDP Bohrung",,,,Förderung von 2000 bis 2006,,,,https://gepris.dfg.de/gepris/projekt/5239744,0.0,0.0,0.0,,
5239750,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Der lithologische und strukturelle Aufbau des Mauna Kea Schildvulkans, Hawaii: Auswertung bohrlochgeophysikalischer Messungen aus der 3,5 km tiefen HSDP Bohrung",,,,Förderung von 2000 bis 2003,,,,https://gepris.dfg.de/gepris/projekt/5239750,0.0,0.0,0.0,,
5238548,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Der Übergang von zurückschreitender Subduktion zu beginnender Kontinent-Kollision am Beispiel der spätmiozänen/pliozänen Sedimentgesteine des Heraklion/Messara Beckens auf Kreta,,,,Förderung von 2000 bis 2002,,,,https://gepris.dfg.de/gepris/projekt/5238548,0.0,0.0,0.0,,
252784381,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Detektion und Lokalisierung akustischer Signale von Fluidaufstiegskanälen in der Nähe von CO2 Entgasungsstellen im Egerbecken (West-Böhmen),,,,Förderung von 2014 bis 2018,,,,https://gepris.dfg.de/gepris/projekt/252784381,0.0,0.0,0.0,,
5446838,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Determination of characteristics differentiating impact and maar structures using downhole measurements with the focus on analyzing physical properties, structural features, and climate signals in impact rocks and lake sediments of the Lake Bosumtwi impact crater",,,,Förderung von 2005 bis 2008,,,,https://gepris.dfg.de/gepris/projekt/5446838,0.0,0.0,0.0,,
116981142,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Development of an ultra-high resolution neutron computed tomography system for the characterisation of drill cores.,,,,Förderung von 2009 bis 2011,,,,https://gepris.dfg.de/gepris/projekt/116981142,0.0,0.0,0.0,,
517980590,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die Anfänge der Quartären Übertiefung in Oberschwaben,,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/517980590,0.0,0.0,0.0,,
560578952,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die Bedeutung mikrostruktureller Deformation für die akustische Fluidisierung von Peakring-Targetgesteinen des Chicxulub-Impaktkraters,,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560578952,0.0,0.0,0.0,,
439182658,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Die Bedeutung von Umweltfaktoren in adaptiven Radiationen: Integration genetischer, fossiler und paläoökologischer Informationen zum Verständniss der Treibkräft der Diatomeenevolution in den ostafrikanischen Rift-Seen",,,,Förderung von 2020 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/439182658,0.0,0.0,0.0,,
537649111,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die brennende Frage: Wie hat das Feuer das Paläoökosystem Ostafrikas geprägt?,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/537649111,0.0,0.0,0.0,,
398599231,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die Entschlüsselung von Klimadaten mithilfe der Analyse authigener Minerale in den Chew-Bahir-Sedimentkernen: Auf dem Weg zu einer kontinuierlichen halbe Millionen Jahre Klimageschichte aus dem südäthiopischen Rift,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/398599231,0.0,0.0,0.0,,
497319897,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Die Entwicklung der spätediakarisch–frühkambrischen Ökosysteme im südlichen Nama-Becken (GRIND-ECT Bohrprojekt): Wann, warum und wie? – Ein multidisziplinärer Ansatz",,,,Förderung seit 2022,,,,https://gepris.dfg.de/gepris/projekt/497319897,0.0,0.0,0.0,,
165547217,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die Entwicklung des Campi Flegrei Magmensystems als Schlüssel zum Verständnis der vulkanologischen Prozesse von der Vergangenheit bis in die Zukunft,,,,Förderung von 2010 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/165547217,0.0,0.0,0.0,,
252622269,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die lakustrinen Artenschwärme in den alten Seen Sulawesis - der Einfluß von Umweltveränderungen auf organismische Diversifikation,,,,Förderung von 2014 bis 2018,,,,https://gepris.dfg.de/gepris/projekt/252622269,0.0,0.0,0.0,,
438933099,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die phanerozoische Sedimentabfolge auf dem Außenschelf Balticas unterhalb des kaledonischen Deckenstapels: erste Erkenntnisse von der COSC-2-Bohrung in Schweden,,,,Förderung von 2020 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/438933099,0.0,0.0,0.0,,
457003631,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Die Rolle, der Kohäsion für Störungszonedynamik spielt",,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/457003631,0.0,0.0,0.0,,
398512416,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die Rolle der Permeabiliät um einen Magmenkörper: Von gradueller Deformation oder plötzlicher Eruption,,,,Förderung von 2018 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/398512416,0.0,0.0,0.0,,
418983029,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Die spätquartäre Geschichte des Issyk Kul, Kirgistan, abgeleitet aus Sedimenten von Oberflächenproben, Aufschlüssen und Tiefwasserkernen",,,,Förderung von 2019 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/418983029,0.0,0.0,0.0,,
253046622,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Die treibenden Kräfte von evolutionären Veränderungen und Dynamiken von Artengemeinschaften im Langzeitsee Ohrid: Eine Synthese von molekularen, paläontologischen und Sedimentkern-Daten",,,,Förderung von 2014 bis 2018,,,,https://gepris.dfg.de/gepris/projekt/253046622,0.0,0.0,0.0,,
339093449,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die Untersuchung geophysikalischer Eigenschaften anhand von Bohrlochdaten und deren Verlinkung mit der Mineralogie in Kernen des ICDP Lake Junin Bohrprojekts in Peru,,,,Förderung von 2017 bis 2021,,,,https://gepris.dfg.de/gepris/projekt/339093449,0.0,0.0,0.0,,
438859792,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Die Verknüpfung von terrestrischen und marinen Ökosystemreaktionen auf Klimaschwankungen seit der letzten Zwischeneiszeit in südosteuropäischen Refugien (Ohridsee und Golf von Korinth),,,,Förderung von 2020 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/438859792,0.0,0.0,0.0,,
216373769,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Digitizing drill logs and geophysical data from Issyk Kul,,,,Förderung von 2012 bis 2016,,,,https://gepris.dfg.de/gepris/projekt/216373769,0.0,0.0,0.0,,
5299894,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Distribution of H20, CO2, S and Cl between silicate melts, gas phase and minerals on the example of the Unzen volcano: application for degassing processes",,,,Förderung von 2001 bis 2005,,,,https://gepris.dfg.de/gepris/projekt/5299894,0.0,0.0,0.0,,
299025851,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),DNA-Metabarcoding von Phyto- und Zooplankton in ostafrikanischen Seesedimenten als Proxy für Umweltveränderungen in der Vergangenheit,,,,Förderung von 2016 bis 2019,,,,https://gepris.dfg.de/gepris/projekt/299025851,0.0,0.0,0.0,,
439183143,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Dreikomponentige Bohrlochmagnetik in der COSC-2 Bohrung,,,,Förderung von 2020 bis 2023,,,,https://gepris.dfg.de/gepris/projekt/439183143,0.0,0.0,0.0,,
108830535,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Drilling Earth's early surface environments: Moodies Group, Barberton Greenstone Belt, South Africa",,,,Förderung von 2008 bis 2010,,,,https://gepris.dfg.de/gepris/projekt/108830535,0.0,0.0,0.0,,
536800713,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Durchbohrte BASE-3 ein mikrobiell besiedeltes hydrothermales Feld in einer Wattfläche des Archaikums ?,,,,Förderung seit 2024,,,,https://gepris.dfg.de/gepris/projekt/536800713,0.0,0.0,0.0,,
398945252,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Dynamik der axialen Schmelzlinse und Akkretion der Unterkruste an schnell-spreizenden mittelozeanischen Rücken: Neue Erkenntnisse durch Bohrungen im Rahmen des ICDP Oman Drilling Project,,,,Förderung von 2018 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/398945252,0.0,0.0,0.0,,
235297191,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Effects of Abrupt Climate Change on Ice Age Ecosystem of Lake Petén Itzá and on Distribution Patterns of Ostracodes across the Yucatán Peninsula,,,,Förderung von 2013 bis 2017,,,,https://gepris.dfg.de/gepris/projekt/235297191,0.0,0.0,0.0,,
5423681,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Ein Abbild der tiefen Strukturen der San Andreas Fault Zone in Parkfield, Kalifornien mit Magnetotellurikmessungen",,,,Förderung von 2004 bis 2011,,,,https://gepris.dfg.de/gepris/projekt/5423681,0.0,0.0,0.0,,
5173474,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Ein Array-Experiment auf Gavdos zur Bestimmung des Backstops im kretischen Akkretionskeil,,,,Förderung von 1999 bis 2000,,,,https://gepris.dfg.de/gepris/projekt/5173474,0.0,0.0,0.0,,
214851514,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Ein Referenzprofil für schnell spreizende ozeanische Kruste: Petrologie und Geochemie des Wadi Gideah-Profils im Oman Ophiolith-Komplex,,,,Förderung von 2012 bis 2015,,,,https://gepris.dfg.de/gepris/projekt/214851514,0.0,0.0,0.0,,
298848547,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Einblicke in die Entstehung eines mediterranen Biodiversitäts-Hotspots auf Basis palynologischer und Biomarker-Analysen von Sedimenten des Ohrid-Sees aus dem Unteren Pleistozän (> 1,2 Ma)",,,,Förderung von 2016 bis 2024,,,,https://gepris.dfg.de/gepris/projekt/298848547,0.0,0.0,0.0,,
253125161,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Eine Experimentelle Studie zur Bildung von Rhyoliten aus Basaltischem Ausgangsmaterial in der bimodalen Snake River Plain-Yellowstone Provinz,,,,Förderung von 2014 bis 2019,,,,https://gepris.dfg.de/gepris/projekt/253125161,0.0,0.0,0.0,,
298676406,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Einfluss von geogenem CO2 auf die Tiefenverteilung und Nahrungsgrundlage von tiefen mikrobiellen Gemeinschaften im Mofettensystem von Hartousov in NW Böhmen,,,,Förderung von 2016 bis 2020,,,,https://gepris.dfg.de/gepris/projekt/298676406,0.0,0.0,0.0,,
290773199,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Eintrag von gelöstem Fe in das Oberflächenwasser von Ozeanen - quantitative Ansätze von der ICDP-Bohrung Hawaii durch Untersuchung des grenzflächengesteuerten Fe-Transfers aus vulkanischen Gesteinen des tieferen Untergrundes,,,,Förderung von 2016 bis 2020,,,,https://gepris.dfg.de/gepris/projekt/290773199,0.0,0.0,0.0,,
166977551,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"El´gygytgyn impact structure, Siberia: Investigation of a mid-size impact structure in volcanic target.",,,,Förderung von 2010 bis 2014,,,,https://gepris.dfg.de/gepris/projekt/166977551,0.0,0.0,0.0,,
5367294,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Elektrische Laboruntersuchungen an Bohrkernproben aus der KTB,,,,Förderung von 1996 bis 1998,,,,https://gepris.dfg.de/gepris/projekt/5367294,0.0,0.0,0.0,,
5166736,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Elektrische Methoden als Sensoren für die in-situ-Detektion von Bruchvorgängen in Gesteinen,,,,Förderung von 1999 bis 2000,,,,https://gepris.dfg.de/gepris/projekt/5166736,0.0,0.0,0.0,,
5265966,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Elektromagnetische Vertikalgradientensondierung (a) und Bohrlochmagnetik (b) im Rahmen des KTB-Tiefenobservatoriums (Vor- und Hauptbohrung),,,,Förderung von 1997 bis 1999,,,,https://gepris.dfg.de/gepris/projekt/5265966,0.0,0.0,0.0,,
560482374,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Energiegewinnung durch aktive thermomechanische Bearbeitung von Reservoirgestein [HEATER^2],,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560482374,0.0,0.0,0.0,,
457479711,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Entschlüsselung des westafrikanischen Klimawandels in den letzten 1,1 Millionen Jahren",,,,Förderung von 2021 bis 2025,,,,https://gepris.dfg.de/gepris/projekt/457479711,0.0,0.0,0.0,,
517378408,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Entschlüsselung von Gezeiten- und Milankovitch-getriebenen Sedimentrhythmen in küstennahen Schichten der Moodies-Gruppe, Südafrika",,,,Förderung seit 2023,,,,https://gepris.dfg.de/gepris/projekt/517378408,0.0,0.0,0.0,,
290492639,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Entwicklung eines mobilen Mehrkomponenten-Bohrsystems mit Imlochhammer zur Gewinnung hochqualitativer, langer Sedimentkerne",,,,Förderung von 2016 bis 2022,,,,https://gepris.dfg.de/gepris/projekt/290492639,0.0,0.0,0.0,,
560560208,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),Entwicklung von Vegetation und Waldbrandhäufigkeit in der Gegend um den Melvillesee (Kanada) seit dem Abschmelzen des Laurentidischen Eisschildes am Ende der letzten Eiszeit (Akronym: MELPOLL),,,,Förderung seit 2025,,,,https://gepris.dfg.de/gepris/projekt/560560208,0.0,0.0,0.0,,
37107753,SPP 1006,Bereich Infrastruktur - Internationales Kontinentales Bohrprogramm (ICDP),"Environmental response to climatic and volcanic events in NE Anatolia during the last 20,000 years based on annually laminated sediments from Lake Van",,,,Förderung von 2007 bis 2011,,,,https://gepris.dfg.de/gepris/projekt/37107753,0.0,0.0,0.0,,
